N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr3:109018913	0.62	0.5	0.56	0.5	0.4	0.82	0.5	0.62	0.5	0.86	0.55	0.55	0.62	0.88	0.75	0.54	0.64	0.2	0.5	0.69	0.71	0.65	0.4	0.5	0.57	0.86	0.36	0.53	0.75	0.89	0.73	0	0.67	0.75	0.93	0.6	0.2	0.78	0.29	0.71	0.43	0.83	0.56	0.46	0.56	0.67	0.47	0.7	0.88	0.52	0.72	0.5	0.86	0.71	0.84	0.7	0.8	0.59	0.75	0.88	0.67	0.4	0.36	0.74	0.33	0.47	0.59	0.65	0.53	0.62	0.65	0.52	0.71	0.8	0.73	0.85	0.6	0.68	0.36	0.5	0.77	0.83	0.71	0.75	0.67	0.82	0.5	0.62	0.64	0.56	0.86	0.71	0.68	0.71	0.75	0.62	0.74	0.43	0.67	0.82	0	0.69	0.56	0.43	0.77	0.7	0.5	0.57	0.55	0.64	0.7	0.5	0.38	0.73	0.6	1	0	0.67	0.79	0.7	0.57	0.75	0.5	0.67	0.94	0.73	0.67	0.4
chr3:113552978	0.69	0.62	0.45	0.77	0.27	0.69	0.58	0.5	0.42	0.83	0.88	0.5	0.55	0.88	0.47	0.55	0.22	0	0.67	0.59	0	0.75	0.78	0.83	0.73	0.64	0.56	0.57	0.4	0.6	0.57	0	0.7	0	0.83	0.71	0.57	0.56	0	0.62	0.7	0.33	0.44	0	0	0.62	0.62	0.67	0.54	0.82	0.68	0.6	0.5	0.4	0.55	0.58	0.62	0.73	0.78	0.75	0.8	0	0.57	0.63	0	0.6	0.73	0.6	0.5	0.64	0.69	0.56	0.83	0.42	0.6	0.5	0	0.56	0.89	0.8	0.55	0.54	0.75	0.5	0	0.58	0.71	0.73	0.69	0.75	0.5	0.94	0.5	0.42	0.4	0	0.22	0.75	0.56	0.33	0.8	0.57	0.67	0.82	0.67	0.5	0.5	0.83	0.83	0.62	0.67	0.4	0.89	0.4	0.8	0.8	0	0	0.58	0.83	0.89	0	0.64	0.69	0.6	0.63	0.27	0
chr3:119085386	0.79	0.62	0.57	0.81	0.42	0.61	0.58	0.76	0.73	0.58	0.68	0.72	0.73	0.62	0.71	0.82	0.75	0.88	0.74	0.67	0.62	0.67	1	0.88	0.87	0.73	0.62	0.57	0.75	0.75	0.81	0.57	0.46	0.73	0.68	0.54	0.6	0.77	0.44	0.44	0.82	0.73	0.68	0.94	0.71	0.79	0.88	0.69	0.67	0.64	0.76	0.73	0.82	0.5	0.71	0.83	1	0.71	0.71	0.83	0.54	0.73	0.75	0.73	0.91	0.77	0.59	0.63	0.82	0.72	0.62	0.74	0.69	0.44	0.86	0.75	0.43	0.64	0.76	0.71	0.64	0.54	0.69	0.79	1	0.76	0.64	0.64	0.8	0.81	0.67	0.68	0.69	0.62	0.82	0.67	1	0.62	0.88	0.77	1	0.92	0.88	0.46	0.8	0.67	0.47	0.59	0.67	0.61	0.83	0.55	0.58	0.77	0.79	1	0.5	0.64	0.68	0.56	0.81	0.8	1	0.54	0.86	0.72	0.76	0.44
chr3:122306409	0.53	0.33	0.36	0.56	0.54	0.39	0.39	0.43	0.59	0.44	0.5	0.52	0.82	0.73	0.5	0.5	0.6	0.28	0.34	0.63	0.58	0.34	0.52	0.48	0.58	0.36	0.69	0.35	0.49	0.67	0.59	0.59	0.4	0.58	0.38	0.2	0.36	0.66	0.46	0.5	0.33	0.59	0.58	0.52	0.43	0.54	0.29	0.25	0.58	0.4	0.65	0.22	0.67	0.45	0.38	0.37	0.62	0.51	0.43	0.57	0.35	0.41	0.52	0.39	0.58	0.46	0.38	0.46	0.29	0.36	0.59	0.43	0.52	0.51	0.57	0.56	0.29	0.7	0.58	0.45	0.52	0.59	0.53	0.56	0.47	0.52	0.55	0.56	0.5	0.54	0.48	0.25	0.3	0.48	0.27	0.62	0.66	0.36	0.68	0.86	0.18	0.33	0.29	0.61	0.52	0.58	0.73	0.44	0.4	0.42	0.34	0.32	0.28	0.57	0.3	0.41	0	0.6	0.44	0.72	0.17	0.65	0.74	0.32	0.64	0.59	0.63	0.42
chr3:124347611	0.29	0.67	0.64	0.86	0.8	0.5	0.33	0.2	0.36	0.38	0.7	0.44	0	0	0.38	0	0	0.6	0.4	0.31	0	0.82	0.57	0.75	0.47	0.42	0.47	0.83	0.44	0.78	0.33	0	0.7	0.67	0.8	0.6	0.44	0.29	0	0.58	0.56	1	0.59	0.64	0.76	0.27	0.47	0.5	0.77	0.2	0.36	0.43	0.38	0.22	0.6	0.56	0.6	0.86	0.54	1	0.86	0.67	0.57	0.47	0.67	0.36	0.56	0.27	0.47	0.54	0.39	0.44	0	0.33	0.85	0.57	0.56	0.55	0.86	0.38	0.56	0.4	0.56	0.57	0.38	0.32	0.73	0.53	0.71	0.58	0.83	0.69	0.3	0.69	0	0	0.6	0.62	0.75	0.69	0.62	0.59	0.6	0.75	0.57	0.56	0.33	0.62	0.75	0.54	0.11	0.33	1	0.29	0.65	0.12	0	0.43	0.57	0.89	0.67	0.4	0.82	0.29	0.67	0.62	0.53	0.5
chr3:127254962	0.5	0	0.5	0.6	0.6	0	0.5	0.57	0.5	0.67	0.5	0.6	0	0.71	0.42	0.57	1	0	0.55	0.8	0	0.43	0.25	0.57	0.67	0.62	0.33	0.44	0.64	0.67	0.6	0.38	0.8	0	0	0.67	0.55	0.89	0	0.5	0.8	0.38	0.75	0.4	0.5	0	0	0	0.86	0	0.73	0.8	0.5	1	0.78	0.88	0	0.56	0.56	0	0	0.5	0.62	0.55	0	0	0.36	0	0.62	0	0.55	0.42	0	0.42	0.78	0.67	0.67	0.57	0.7	0.33	0.25	0.4	0	0	0	0.65	0.82	0.36	0.8	0.8	0.33	0.62	0.8	0.75	0.83	0	0.17	0.42	0.71	0.88	0	0.75	0.4	0.33	0.5	0.5	0.6	0.57	0	0	0	0	0	0.5	0	0	0	0	0.57	0.8	0.82	0.71	0.5	0.67	0.83	0.85	0.5	0
chr3:127866202	0.67	0.71	0.7	1	0.44	0.74	0.7	0.62	0.57	0.69	0.77	0.56	0	0.75	0.79	0.83	0.57	0	0.7	0.69	0	0	0.88	0	0.78	0.8	0.5	0	0.5	0.87	0.8	0.4	0.5	0.71	1	1	0.33	1	0.57	0.8	0.86	0.8	0	0.5	0.5	0.71	0.83	0.44	0.67	0	0.71	0	0.5	0.75	0.55	0.83	1	1	0.71	0.83	0.73	0	0.77	0.9	0.83	0.67	0.83	0.57	0.67	0.6	0.77	0.64	0.82	0.84	0	0.86	0	0	0.86	0	0.83	0.91	0.86	0	0.5	1	0.5	0.76	0.6	0.8	0.86	0.82	0.71	0.73	0.86	0.5	0	0	0.82	0.5	0.6	0.8	0.83	0.58	0.74	0.5	0.88	0.62	0.89	0.6	0.62	0.71	0.83	0.5	0.8	0.55	0	0.8	0.64	0.71	0	0.43	0.62	0.75	0.38	0.84	0.81	0.5
chr3:129352378	0.86	0	0.86	0.89	0.6	0	1	0	0	0.8	0	0	0	1	0.83	0	0.8	0	1	0.8	0	0	1	0	0.75	0	1	0	0	0	0	0	0.83	0	0	1	0.57	0	0	0.83	0.83	0	0	1	0.78	0	0.88	0.8	0.78	1	0.84	0.9	0	0	1	0.88	0	0.82	1	0	1	0	0	0.89	0	0.75	1	1	0	0	0.71	1	0	0.89	0	1	0	0.83	0	0.58	1	1	0	0	0	0.75	1	1	0	0.91	1	1	0.89	0.83	0	0	0	0.8	0.83	0	0	0	0.8	0	0.83	0	0.82	0	0	1	0	0	0	0	1	0.6	0	0.33	0.93	0	1	0	0.88	0.83	0.91	0.86	0.82	0
chr3:132174701	0.5	0.53	0.2	0.38	0.59	0.2	0.45	0.33	0.22	0.67	0.73	0.5	0.27	0.57	0.36	0.36	0.72	0.42	0.33	0.33	0.53	0.4	0.8	0.62	0.67	0.4	0.59	0.5	0.69	0.53	0.78	0.64	0.43	0.42	0.29	0.53	0.55	0.57	0.46	0.38	0.52	0.45	0.62	0.64	0	0.36	0.43	0.37	0.43	0.33	0.5	0.12	0.71	0.61	0.25	0	0.44	0.67	0.33	0.6	0.24	0.27	0.43	0.38	0.57	0.33	0.44	0.27	0.38	0.27	0.64	0.38	0.61	0.43	0.31	0.56	0.6	0.47	0.46	0.57	0.54	0.19	0.38	1	0.28	0.45	0.36	0.56	0.5	0.65	0.57	0.22	0.62	0.83	0.23	0.53	0.6	0.36	0.64	0.7	0.33	0.75	0.29	0.32	0.29	0.47	0.65	0.2	0.29	0.71	0.15	0.26	0.24	0.42	0.58	0.33	0	0.74	0.33	0.69	0.29	0.42	0.67	0	0.64	0.37	0.77	0.41
chr3:135736804	0.64	0	0	0.43	1	0	0.33	0.33	0.3	0	0.71	0.7	0.89	0.86	0.58	0.6	0.14	0	0.75	0.56	0.6	0.79	0.5	0.4	0.65	0	0.67	0.73	0.6	0.91	0	0	0	0	0.33	0	0.2	0.86	0.6	0.67	0.57	0.71	0	0.67	0.54	0.38	0.6	0.83	0.25	0	0.33	0	0.67	0.75	0.5	0.56	0.33	0.5	0.75	0.5	0.75	0.64	0.83	0.4	0.5	0.67	0.7	0.6	0	0.38	0.48	0.42	0.6	0.52	0.88	0.67	0.5	0	0.5	0.4	0.5	0.69	0.4	0.57	0	0.42	0.91	0.75	0.17	0.53	0.44	0.47	0.56	0.77	0.44	0	0.75	0.86	0.43	0.67	0	0.8	0.5	0.67	0.52	0.67	0.89	0.4	0.71	0.5	0.57	0	0.43	0	0.5	0.14	0	0	0.83	0.88	0.57	0.5	0.7	0.75	0.56	0.83	0.8	0
chr3:135792301	0.75	0	0.6	0.67	0.4	0.56	0.5	0.33	0.33	0	0.25	0.57	0.12	0.43	0.5	0.67	0.62	0	0.3	0	0	0.57	0.38	0	0.62	0.4	0.2	0.5	0	0	0	0	0	0	0	0.17	0.8	0	0	0.57	0.5	0.3	0.5	0.5	0.44	0.25	0.67	0.25	0.45	0	0.36	0.29	0.62	0.4	0.67	0.17	0.2	0.38	0.6	0	0.45	0.67	0.4	0.45	0	0.67	0.33	0.55	0	0.5	0.44	0.31	0	0.59	0.75	0	0	0.44	0.2	0.7	0.5	0.3	0	0	0	0.33	0.67	0.23	0	0.44	0	0.2	0.4	0.38	0	0	0.22	0.88	0.29	0.38	0	0.38	0.25	0	0.71	0.33	0.57	0.44	0.4	0.12	0.29	0	0.2	0	0.14	0.6	0	0	0.64	0.67	0.56	0	0.69	0.45	0.71	0.53	0.54	0
chr3:140360553	0.73	0.79	0.6	0.78	0.53	0.81	0.79	0.74	0.7	0.6	0.72	0.81	0.77	0.79	0.77	0.77	0.62	0.78	0.85	0.66	0.71	0.69	0.8	0.83	0.6	0.76	0.6	0.76	0.62	0.65	0.8	0.76	0.68	0.75	0.81	0.78	0.49	0.73	0.74	0.6	0.64	0.54	0.79	0.67	0.64	0.81	0.68	0.69	0.82	0.76	0.82	0.81	0.58	0.53	0.81	0.73	0.85	0.77	0.7	0.77	0.73	0.68	0.71	0.79	0.68	0.6	0.76	0.77	0.67	0.75	0.68	0.81	0.7	0.69	0.74	0.82	0.78	0.72	0.85	0.86	0.63	0.76	0.57	0.63	0.75	0.58	0.56	0.76	0.72	0.57	0.76	0.77	0.82	0.78	0.72	0.82	0.79	0.78	0.8	0.82	0.67	0.71	0.72	0.75	0.81	0.76	0.64	0.73	0.68	0.66	0.71	0.72	0.88	0.62	0.84	0.86	0.94	0.59	0.88	0.77	0.8	0.72	0.76	0.69	0.69	0.74	0.65	0.62
chr3:140754357	0.85	0.45	0.47	0.57	0.54	0.19	0.6	0.43	0.39	0.5	0.4	0.62	0.56	0.44	0.5	0.2	0.14	0.67	0.39	0.57	0.47	0.18	0.94	0.47	0.5	0.52	0.63	0.56	0.6	0.69	0.47	0.45	0.62	0.77	0.35	0.41	0.58	0.44	0.73	0.82	0.32	0.36	0.4	0.67	0.62	0.5	0.62	0.4	0.72	0.46	0.4	0.45	0.64	0.52	0.33	0.48	0.33	0.4	0.48	0.55	0.29	0.45	0.58	0.46	0.5	0.59	0.32	0.54	0.44	0.17	0.59	0.43	0.58	0.56	0.61	0.48	0.46	0.7	0.53	0.36	0.43	0.27	0.5	0.53	0	0.38	0.66	0.38	0.62	0.56	0.33	0.21	0.56	0.58	0.59	0.36	0.5	0.71	0.74	0.32	0.44	0.6	0.28	0.39	0.59	0.35	0.86	0.48	0.4	0.71	0.18	0.38	0.68	0.47	0.39	0.5	0.6	0.54	0.47	0.69	0.58	0.54	0.57	0.74	0.68	0.33	0.56	0.38
chr3:141115291	0.42	0.25	0.2	0.5	0.4	0.5	0.29	0.3	0.58	0.5	0.53	0.36	0.5	0.25	0.27	0.67	0.26	0.57	0.5	0.57	0.38	0.5	0.53	0.4	0.45	0.47	0.44	0.22	0.44	0.67	0.17	0.43	0.42	0	0.5	0.2	0.14	0.5	0.5	0.4	0.18	0.31	0.55	0.27	0.53	0.43	0.63	0.46	0.27	0.53	0.33	0.44	0.47	0.62	0.56	0.5	0.43	0.5	0.58	0.38	0.55	0.64	0.54	0.7	0.36	0.53	0.33	0.53	0.38	0.78	0.2	0.43	0.7	0.4	0.75	0.71	0.67	0.78	0.45	0.43	0.37	0.92	0	0.4	0.57	0.58	0.31	0.19	0.5	0.38	0.75	0.43	0.57	0.53	0	0.17	0.5	0.43	0.33	0.6	0.64	0.75	0.62	0.53	0.71	0.6	0.62	0.18	0.75	0.62	0.5	0	0.38	0.29	0.81	0.3	0	0.5	0.62	0.55	0.48	0.43	0.44	0.56	0.22	0.33	0.59	0
chr3:141455238	0.45	0.56	0.33	0.33	0.25	0.4	0.6	0.64	0.67	0.17	0.25	0.42	0.25	0.58	0.24	0.29	0.33	0.2	0.58	0.5	0.36	0.38	0.5	0.22	0.64	0.4	0.4	0.4	0.71	0.55	0.44	0.17	0.15	0.67	0.6	0	0.4	0.29	0	0.12	0.25	0.33	0.6	0.73	0.75	0.43	0.4	0.17	0.64	0.17	0.35	0.38	0.42	0.55	0.18	0.33	0.88	0.64	0.73	0.67	0.36	0.33	0.36	0.29	0.44	0.2	0.56	0.08	0.17	0.33	0.56	0.28	0.44	0.32	0.62	0.2	0.33	0.55	0.5	0.2	0.7	0.42	0.3	0	0	0.53	0.67	0.6	0.2	0.19	0.46	0.3	0.57	0.4	0.56	0.67	0.67	0.17	0	0.75	0.29	0.42	0.57	0.11	0.37	0.25	0.25	0.5	0.56	0.55	0.17	0	0	0.38	0.65	0.38	0	0	0.57	0.31	0.2	0.88	0.47	0.43	0.5	0.8	0.32	0
chr3:141729417	0.82	0.8	0.62	0.53	0.52	0.45	0.52	0.52	0.68	0.69	0.56	0.42	0.62	0.72	0.61	0.59	0.64	0.57	0.5	0.79	0.62	0.53	0.52	0.75	0.68	0.78	0.62	0.4	0.73	0.87	0.5	0.6	0.36	0.75	0.41	0.78	0.72	0.63	0.37	0.8	0.73	0.59	0.52	0.52	0.58	0.67	0.45	0.6	0.6	0.94	0.53	0.71	0.48	0.75	0.89	0.57	0.88	0.52	0.5	0.52	0.72	0.73	0.45	0.54	0.64	0.57	0.74	0.46	0.48	0.6	0.47	0.57	0.5	0.7	0.5	0.68	0.75	0.44	0.47	0.54	0.76	0.71	0.39	0.56	0.59	0.75	0.86	0.7	0.62	0.47	0.62	0.45	0.58	0.56	0.85	0.5	0.68	0.45	0.69	0.68	0.81	0.61	0.68	0.74	0.57	0.62	0.65	0.58	0.79	0.91	0.58	0.63	0.73	0.56	0.57	0.65	0	0.47	0.58	0.57	0.5	0.53	0.6	0.6	0.57	0.83	0.71	0.67
chr3:149489234	0.5	1	0	0	0.6	0	0.88	0	0	0	0	0.67	0.6	0	0.64	0.78	0	1	0.73	0	0.67	0.6	0.8	0.6	0.62	0.6	0.67	0.6	0.42	0.92	0	0.6	0.8	0.88	0.89	0.8	0	0.82	0.6	0	0.67	0	0.8	0	0.71	0.88	0	0.83	0.5	0.5	0.64	1	0.55	0	0.86	0.71	1	1	0.79	0.75	0.67	0.88	0.78	0.53	0.5	0	0.8	0.8	1	0	0.67	0.8	0.43	0.68	0.62	0.75	0	0.75	0.6	0.71	0.88	0.92	0	0.8	0.33	0.8	0.6	0.6	0.88	0.75	0.75	0.8	0.44	0.5	0.64	0	0.91	0.67	0.83	1	0	0.88	0.83	0.75	0.57	0.75	0.5	0.5	0.62	0.75	0	0	0	0.62	0.9	0.67	0	0	0.77	0	0	0.6	0.64	0.55	0.86	0.57	0.57	1
chr3:150385189	0.86	0.82	0.7	0.73	0.54	0.63	0.5	0.75	0.74	0.52	0.83	0.55	0.59	0.71	0.73	0.67	0.68	0.7	0.78	0.63	0.66	0.75	0.77	0.76	0.67	0.77	0.68	0.75	0.65	0.78	0.85	0.62	0.65	0.81	0.81	0.67	0.38	0.7	0.63	0.66	0.67	0.61	0.67	0.58	0.79	0.76	0.73	0.82	0.58	0.84	0.78	0.77	0.68	0.47	0.8	0.81	0.9	0.69	0.76	0.66	0.86	0.7	0.65	0.68	0.76	0.77	0.72	0.84	0.59	0.66	0.68	0.63	0.61	0.81	0.74	0.74	0.77	0.88	0.74	0.77	0.68	0.77	0.66	0.56	0.74	0.95	0.62	0.87	0.72	0.76	0.72	0.89	0.62	0.41	0.71	0.64	0.8	0.77	0.72	0.75	0.76	0.78	0.91	0.84	0.89	0.69	0.61	0.72	0.72	0.63	0.86	0.9	0.75	0.56	0.72	0.75	0.75	0.59	0.88	0.62	0.87	0.83	0.64	0.66	0.67	0.81	0.63	0.73
chr3:151379559	0.82	0.71	0.57	0.37	0.31	0.25	0.56	0.27	0.53	0.33	0.58	0.41	0.41	0.64	0.37	0.47	0.33	0.43	0.44	0.57	0.8	0.36	0.57	0.56	0.25	0.35	0.26	0.56	0.6	0.5	0.3	0.36	0.57	0.18	0.58	0.53	0.53	0.53	0.62	0.42	0.24	0.59	0.59	0.32	0.44	0.55	0.57	0.32	0.52	0.47	0.39	0.46	0.47	0.38	0.67	0.45	0.71	0.57	0.57	0.67	0.47	0.5	0.4	0.52	0.5	0.53	0.38	0.44	0.45	0.41	0.33	0.59	0.5	0.48	0.68	0.59	0.62	0.58	0.36	0.68	0.64	0.41	0.7	0.22	0.29	0.59	0.64	0.38	0.56	0.47	0.68	0.63	0.35	0.48	0.35	0.33	0.57	0.57	0.29	0.43	0.5	0.56	0.41	0.42	0.42	0.35	0.28	0.5	0.57	0.36	0.54	0.57	0.33	0.31	0.53	0.31	0	0.88	0.35	0.33	0.65	0.43	0.45	0.5	0.44	0.75	0.53	0.67
chr3:151468623	0.23	0.42	0.29	0.41	0.27	0.12	0.62	0.29	0.41	0.57	0.07	0.31	0.31	0.17	0.22	0.24	0.44	0.33	0.38	0.23	0.18	0.56	0.36	0.27	0.38	0.27	0.31	0.33	0.07	0.39	0.18	0.3	0.38	0.38	0.79	0.56	0.35	0.14	0.44	0.41	0.45	0.2	0.57	0.32	0.41	0.36	0.31	0.38	0.5	0.24	0.24	0.39	0.24	0.48	0.41	0.25	0.47	0.38	0.38	0.6	0.41	0.65	0.53	0.31	0.19	0.16	0.58	0.14	0.17	0.11	0.24	0.22	0.36	0.33	0.68	0.23	0.33	0.39	0.36	0.16	0.29	0.69	0.19	0.33	0.2	0.29	0.44	0.29	0.24	0.21	0.29	0.5	0.29	0.32	0.25	0.62	0.32	0.22	0.33	0.67	0.54	0.29	0.31	0.29	0.35	0.22	0.22	0.22	0.25	0.33	0.36	0.27	0.19	0.12	0.31	0.3	0	0.27	0.32	0.43	0.33	0.33	0.41	0.21	0.45	0.45	0.59	0.33
chr3:157572904	0.42	1	0.35	0.47	0.6	0.67	0.58	0.59	0.5	0.53	0.81	0.57	0.6	0.79	0.41	0.57	0.78	0.33	0.35	0.8	0.57	0.5	0.56	0.64	0.65	0.6	0.26	0.2	0.46	0.67	0.46	0.5	0.42	0.09	0.57	0.75	0.74	0.73	0.75	0.62	0.58	0.58	0.61	0.39	0.65	0.71	0.57	0.5	0.47	0.5	0.56	0.32	0.54	0.55	0.55	0.65	0.65	0.72	0.45	0.76	0.69	0.36	0.6	0.69	0.58	0.54	0.36	0.5	0.57	0.75	0.53	0.43	0.64	0.5	0.69	0.67	0.5	0.67	0.38	0.43	0.62	0.65	0.57	0.46	0.25	0.79	0.72	0.39	0.67	0.5	0.62	0.7	0.59	0.56	0.41	1	0.44	0.24	0.77	0.8	0.57	0.59	0.52	0.72	0.67	0.71	0.48	0.42	0.45	0.65	0.77	0.25	0.39	0.53	0.47	0.72	0	0.56	0.59	0.73	0.75	0.5	0.25	0.66	0.87	0.76	0.73	0.89
chr3:157865380	0.62	0.62	0.43	0.69	0.6	0	0.46	0.33	0.47	0.27	0.36	0.71	0.67	0.53	0.47	0.5	0.17	0.17	0.33	0.65	0.4	0.75	0.56	0.37	0.56	0.67	0.69	0.44	0.56	0.87	0.78	0.4	0.46	0.33	0.65	0.42	0.38	0.38	0.6	0.56	0.2	0.55	0.62	0.7	0.74	0.64	0.79	0.67	0.5	0.33	0.53	0.45	0.79	0.82	0.33	0.44	0.22	0.45	0.45	0.62	0.59	0.67	0.58	0.62	0.36	0.33	0.44	0.77	0.5	0.71	0.5	0.55	0.79	0.75	0.65	0.53	0	0.69	0.62	0.42	0.3	0.47	0.7	0.78	0	0.32	0.67	0.73	0.56	0.57	0.56	0.47	0.69	0.52	0.64	0	0.7	0.56	0.62	0.83	0.67	0.67	0.62	0.67	0.67	0.55	0.57	0.69	0.64	0.5	0.54	0.42	0.3	0.71	0.69	0.73	0	0.5	0.35	0.78	0.53	0	0.69	0.25	0.73	0.65	0.79	0.75
chr3:158917996	0.67	0.5	0.71	0.71	0.71	0.6	0.5	0.5	0.56	0.67	0.71	0.65	0.8	0.67	0.88	0	0.64	0	0.9	0.78	0	0.89	0.67	0.3	0.75	0.22	0.36	0.8	0.86	0.38	0.6	0	0.29	0	0.62	0.6	0.38	0.67	0	0	0.5	0.73	0.69	0.3	0.73	0.69	0.44	0.6	0.83	0.8	0.65	0.81	0.73	0.5	0.87	0.38	0	0.76	0.77	0.33	0.62	0.57	0.75	0.71	0.75	0.67	0.74	0.57	0.75	1	0.85	0.46	0	0.8	0.72	0.73	0.8	1	0.78	0.54	0.88	0.73	0.57	0.38	0	0.67	0.82	0.67	0	0.67	0.82	0.59	1	0.7	0.93	0.8	1	0	0.67	0.83	0.38	0.67	0.69	0.67	0.68	0.69	0.75	0.4	0.33	0.62	0.5	0.8	1	0.33	0.6	0	0	0.33	0.62	0.55	0.94	0.88	0.67	0.5	1	1	0.72	0.5
chr3:159486750	0.64	0	0.4	0.62	0.6	0.43	0.76	0.62	0.75	0.7	0.46	0.5	0.77	0.75	0.59	0.5	0.36	0.56	0.67	0.88	0.2	0.45	0.73	0.67	0.73	0.45	0.91	0.5	0	0.5	0.5	0.33	1	0.33	0.8	0.43	0.8	0.4	0	0.86	0.53	0.44	0.6	0.62	0.56	0.67	0.62	0.64	0.71	0.76	0.46	0.56	0.55	0.24	0.86	0.67	0.8	0.78	0.67	0.4	0.67	0.69	0.2	0.5	0.57	0.92	0.75	0.46	0.71	0.77	0.68	0.57	0.5	0.48	0.69	0.75	0	0.71	0.67	0.54	0.93	0.46	0.58	0.33	0.43	0.84	0.6	0.61	0.8	0.78	0.86	0.65	0.75	0.65	0.67	0.17	0.36	0.78	0.64	1	0.56	0.56	0.69	0.5	0.71	0.58	0.65	0.67	0.72	0.8	0.7	0.71	0.75	0.71	0.61	0.6	0	0	0.67	0.67	0.59	0.83	0.54	0.81	0.56	0.81	0.53	0.57
chr3:159762361	0.44	0	0.71	0.57	0.8	0.2	0.78	0.27	0	0.67	0.5	0.56	0.67	0	0.67	0.5	0.67	0	0.22	0.43	0	0.62	1	0.83	0.78	0	0.33	0.57	0	0.5	0	0	0	0	0	0	0.67	0.43	0	0	0	0	0.83	0.6	0.64	0.5	0	0.64	0	0.69	0.57	0	0.86	0.8	0.67	0	0.71	0.5	0.67	0	0.38	0.57	0.42	0.53	0.43	0.62	0.43	0.25	0.43	0.57	0.73	0.2	0.67	0.73	0.71	0	0	0.57	0.71	0.12	0	0.78	0	0	0	0.71	0.69	0.62	0.75	0.36	0.33	0.67	0.62	0.71	0	0	0.75	0	1	0	0	0.62	0.71	0	0.69	0.5	0.5	0.88	0.75	0.73	0.71	0	0.83	0	0.44	0	0	0.6	0.4	0.43	0.7	0.71	0.71	0.8	0.88	0.73	0.7	0.67
chr3:159872516	0.44	0	0.44	0.78	0.5	0.38	0.35	0.36	0.5	0.38	0.27	0.43	0.5	0.71	0.59	0.22	0.67	0	0.6	0.58	0	0.44	0.25	0.12	0.6	0.83	0.5	0.3	0.56	0.64	0.2	0	0.44	0	0.75	0.33	0.27	0	0	0.29	0.29	0.5	0.55	0.43	0.38	0.5	0.36	0.33	0.2	0.21	0.64	0.17	0.46	0.64	0.47	0	0.5	0.8	0.43	0.43	0.62	0.62	0.33	0.52	0.64	0.23	0.57	0.12	0.36	0.3	0.53	0.33	0.11	0.62	0	0.14	0	0.5	0.42	0.25	0.44	0.38	0	0.2	0	0.58	0.31	0.55	0	0.33	0.5	0.48	0.39	0.22	0.2	0	0.55	0.36	0.45	0.8	0	0.7	0.69	0.67	0.35	0.62	0.31	0.38	0.7	0.57	0.5	0	0.67	0.4	0.35	0.83	0	0.22	0.2	0.3	0.69	0.6	0.5	0.62	0.27	0.5	0.27	0.6
chr3:161096951	0.75	0	0.75	0	0	0.6	0.8	0.82	0.75	0.83	0.85	0.44	0	0.8	0.62	0.88	0.6	0	0.93	0.71	0.8	0.5	0.76	0.8	0.6	0.67	0.62	0.4	0	0.75	0	0	0.43	1	1	0.83	0.62	1	0	0	0.92	1	0.8	0.7	0.64	0.73	0.7	0.86	0.9	0.9	0.73	0.88	0.64	0.33	0.78	0.44	0.55	0.6	0.89	0.8	0.75	1	0.88	0.91	0	0.91	0.75	0.6	0.5	1	0.86	0.54	0	0.62	0.82	0.88	0	0.9	0.44	0.57	0	0.73	0.57	0.5	0	0.76	0.68	0.71	0.67	0.89	0.43	0.71	0.57	0.44	0.5	1	1	0.4	0.38	0.91	0	0.89	0.5	0.5	0.64	0.76	0.8	0.69	0.77	0.56	0	0.5	0.5	0.67	0.72	0.67	0	0.67	0.78	0.44	0.78	0.67	0.67	0.71	0.55	0.8	0.71	0.8
